year_film,year_ceremony,ceremony,category,name,film,winner
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Gregg Toland,Citizen Kane,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Dr. Jekyll and Mr. Hyde,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Joseph Walker,Here Comes Mr. Jordan,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Leo Tover,Hold Back the Dawn,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Arthur Miller,How Green Was My Valley,True
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Sol Polito,Sergeant York,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,Sun Valley Serenade,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Charles Lang,Sundown,False
1941,1942,14,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,That Hamilton Woman,False
1941,1942,14,CINEMATOGRAPHY (Color),"Wilfred M. Cline, Karl Struss, William Snyder",Aloma of the South Seas,False
1941,1942,14,CINEMATOGRAPHY (Color),"William V. Skall, Leonard Smith",Billy the Kid,False
1941,1942,14,CINEMATOGRAPHY (Color),"Ernest Palmer, Ray Rennahan",Blood and Sand,True
1941,1942,14,CINEMATOGRAPHY (Color),"Karl Freund, W. Howard Greene",Blossoms in the Dust,False
1941,1942,14,CINEMATOGRAPHY (Color),Bert Glennon,Dive Bomber,False
1941,1942,14,CINEMATOGRAPHY (Color),"Harry Hallenberger, Ray Rennahan",Louisiana Purchase,False
1941,1942,14,DIRECTING,Orson Welles,Citizen Kane,False
1941,1942,14,DIRECTING,Alexander Hall,Here Comes Mr. Jordan,False
1941,1942,14,DIRECTING,John Ford,How Green Was My Valley,True
1941,1942,14,DIRECTING,William Wyler,The Little Foxes,False
1941,1942,14,DIRECTING,Howard Hawks,Sergeant York,False
1941,1942,14,DOCUMENTARY (Short Subject),Film Associates,Adventure in the Bronx,False
1941,1942,14,DOCUMENTARY (Short Subject),United States Office for Emergency Management Film Unit,Bomber,False
1941,1942,14,DOCUMENTARY (Short Subject),British Ministry of Information,Christmas under Fire,False
1941,1942,14,DOCUMENTARY (Short Subject),National Film Board of Canada,Churchill's Island,True
1941,1942,14,DOCUMENTARY (Short Subject),British Ministry of Information,Letter from Home,False
1941,1942,14,DOCUMENTARY (Short Subject),"Truman Talley, Producer",Life of a Thoroughbred,False
1941,1942,14,DOCUMENTARY (Short Subject),The March of Time,Norway in Revolt,False
1941,1942,14,DOCUMENTARY (Short Subject),Philadelphia Housing Association,A Place to Live,False
1941,1942,14,DOCUMENTARY (Short Subject),Amkino,Russian Soil,False
1941,1942,14,DOCUMENTARY (Short Subject),"Truman Talley, Producer",Soldiers of the Sky,False
1941,1942,14,DOCUMENTARY (Short Subject),National Film Board of Canada,War Clouds in the Pacific,False
1941,1942,14,FILM EDITING,Robert Wise,Citizen Kane,False
1941,1942,14,FILM EDITING,Harold F. Kress,Dr. Jekyll and Mr. Hyde,False
1941,1942,14,FILM EDITING,James B. Clark,How Green Was My Valley,False
1941,1942,14,FILM EDITING,Daniel Mandell,The Little Foxes,False
1941,1942,14,FILM EDITING,William Holmes,Sergeant York,True
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,All That Money Can Buy,True
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Frank Skinner,Back Street,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Alfred Newman,Ball of Fire,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Edward Ward,Cheers for Miss Bishop,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Bernard Herrmann,Citizen Kane,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Franz Waxman,Dr. Jekyll and Mr. Hyde,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Victor Young,Hold Back the Dawn,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Alfred Newman,How Green Was My Valley,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Edward Kay,King of the Zombies,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),"Morris Stoloff, Ernst Toch",Ladies in Retirement,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Meredith Willson,The Little Foxes,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Miklos Rozsa,Lydia,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),"Cy Feuer, Walter Scharf",Mercy Island,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Max Steiner,Sergeant York,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Louis Gruenberg,So Ends Our Night,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Miklos Rozsa,Sundown,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Franz Waxman,Suspicion,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Edward Ward,Tanks a Million,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Werner Heymann,That Uncertain Feeling,False
1941,1942,14,MUSIC (Music Score of a Dramatic Picture),Richard Hageman,This Woman Is Mine,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Edward Ward,All-American Co-Ed,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Birth of the Blues,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Charles Previn,Buck Privates,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),"Herbert Stothart, Bronislau Kaper",The Chocolate Soldier,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),"Frank Churchill, Oliver Wallace",Dumbo,True
1941,1942,14,MUSIC (Scoring of a Musical Picture),Cy Feuer,Ice-Capades,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Heinz Roemheld,The Strawberry Blonde,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Emil Newman,Sun Valley Serenade,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Anthony Collins,Sunny,False
1941,1942,14,MUSIC (Scoring of a Musical Picture),Morris Stoloff,You'll Never Get Rich,False
1941,1942,14,MUSIC (Song),Music by Frank Churchill; Lyrics by Ned Washington,Dumbo,False
1941,1942,14,MUSIC (Song),Music and Lyrics by Gene Autry and Fred Rose,Ridin' on a Rainbow,False
1941,1942,14,MUSIC (Song),Music by Harold Arlen; Lyrics by Johnny Mercer,Blues in the Night,False
1941,1942,14,MUSIC (Song),Music by Hugh Prince; Lyrics by Don Raye,Buck Privates,False
1941,1942,14,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,Sun Valley Serenade,False
1941,1942,14,MUSIC (Song),Music by Lou Alter; Lyrics by Frank Loesser,Las Vegas Nights,False
1941,1942,14,MUSIC (Song),Music by Jerome Kern; Lyrics by Oscar Hammerstein II,Lady Be Good,True
1941,1942,14,MUSIC (Song),Music and Lyrics by Lloyd B. Norlind,All-American Co-Ed,False
1941,1942,14,MUSIC (Song),Music and Lyrics by Cole Porter,You'll Never Get Rich,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,Blossoms in the Dust,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Mercury,Citizen Kane,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Columbia,Here Comes Mr. Jordan,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Paramount,Hold Back the Dawn,False
1941,1942,14,OUTSTANDING MOTION PICTURE,20th Century-Fox,How Green Was My Valley,True
1941,1942,14,OUTSTANDING MOTION PICTURE,Samuel Goldwyn Productions,The Little Foxes,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,The Maltese Falcon,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,One Foot in Heaven,False
1941,1942,14,OUTSTANDING MOTION PICTURE,Warner Bros.,Sergeant York,False
1941,1942,14,OUTSTANDING MOTION PICTURE,RKO Radio,Suspicion,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Boogie Woogie Bugle Boy of Company B,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Hiawatha's Rabbit Hunt,False
1941,1942,14,SHORT SUBJECT (Cartoon),Columbia,How War Came,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Lend a Paw,True
1941,1942,14,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Night before Christmas,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Rhapsody in Rivets,False
1941,1942,14,SHORT SUBJECT (Cartoon),"George Pal, Producer",Rhythm in the Ranks,False
1941,1942,14,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,The Rookie Bear,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Max Fleischer, Producer",Superman,False
1941,1942,14,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Truant Officer Donald,False
1941,1942,14,SHORT SUBJECT (One-reel),"Pete Smith, Producer",Army Champions,False
1941,1942,14,SHORT SUBJECT (One-reel),Paramount,Beauty and the Beach,False
1941,1942,14,SHORT SUBJECT (One-reel),Paramount,Down on the Farm,False
1941,1942,14,SHORT SUBJECT (One-reel),Warner Bros.,Forty Boys and a Song,False
1941,1942,14,SHORT SUBJECT (One-reel),Warner Bros.,Kings of the Turf,False
1941,1942,14,SHORT SUBJECT (One-reel),Metro-Goldwyn-Mayer,Of Pups and Puzzles,True
1941,1942,14,SHORT SUBJECT (One-reel),20th Century-Fox,Sagebrush and Silver,False
1941,1942,14,SHORT SUBJECT (Two-reel),"Woodard Productions, Inc.",Alive in the Deep,False
1941,1942,14,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Forbidden Passage,False
1941,1942,14,SHORT SUBJECT (Two-reel),Warner Bros.,The Gay Parisian,False
1941,1942,14,SHORT SUBJECT (Two-reel),Metro-Goldwyn-Mayer,Main Street on the March!,True
1941,1942,14,SHORT SUBJECT (Two-reel),United States Army,The Tanks Are Coming,False
1941,1942,14,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",Appointment for Love,False
1941,1942,14,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",Ball of Fire,False
1941,1942,14,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",The Chocolate Soldier,False
1941,1942,14,SOUND RECORDING,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",Citizen Kane,False
1941,1942,14,SOUND RECORDING,"Republic Studio Sound Department, Charles Lootens, Sound Director",The Devil Pays Off,False
1941,1942,14,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",How Green Was My Valley,False
1941,1942,14,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",The Men in Her Life,False
1941,1942,14,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",Sergeant York,False
1941,1942,14,SOUND RECORDING,"Paramount Studio Sound Department, Loren Ryder, Sound Director",Skylark,False
1941,1942,14,SOUND RECORDING,"General Service Sound Department, Jack Whitney, Sound Director",That Hamilton Woman,True
1941,1942,14,SOUND RECORDING,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director",Topper Returns,False
1941,1942,14,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",Aloma of the South Seas,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,Dive Bomber,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,Flight Command,False
1941,1942,14,SPECIAL EFFECTS,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",I Wanted Wings,True
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by John Hall,The Invisible Woman,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,The Sea Wolf,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,That Hamilton Woman,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,Topper Returns,False
1941,1942,14,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,A Yank in the R.A.F.,False
1941,1942,14,WRITING (Original Screenplay),"Herman J. Mankiewicz, Orson Welles",Citizen Kane,True
1941,1942,14,WRITING (Original Screenplay),Norman Krasna,The Devil and Miss Jones,False
1941,1942,14,WRITING (Original Screenplay),"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",Sergeant York,False
1941,1942,14,WRITING (Original Screenplay),"Karl Tunberg, Darrell Ware","Tall, Dark and Handsome",False
1941,1942,14,WRITING (Original Screenplay),Paul Jarrico,"Tom, Dick and Harry",False
1941,1942,14,WRITING (Original Story),"Billy Wilder, Thomas Monroe",Ball of Fire,False
1941,1942,14,WRITING (Original Story),Harry Segall,Here Comes Mr. Jordan,True
1941,1942,14,WRITING (Original Story),Monckton Hoffe,The Lady Eve,False
1941,1942,14,WRITING (Original Story),"Richard Connell, Robert Presnell",Meet John Doe,False
1941,1942,14,WRITING (Original Story),Gordon Wellesley,Night Train,False
1941,1942,14,WRITING (Screenplay),"Sidney Buchman, Seton I. Miller",Here Comes Mr. Jordan,True
1941,1942,14,WRITING (Screenplay),"Charles Brackett, Billy Wilder",Hold Back the Dawn,False
1941,1942,14,WRITING (Screenplay),Philip Dunne,How Green Was My Valley,False
1941,1942,14,WRITING (Screenplay),Lillian Hellman,The Little Foxes,False
1941,1942,14,WRITING (Screenplay),John Huston,The Maltese Falcon,False
1941,1942,14,SPECIAL AWARD, Rey Scott for his extraordinary achievement in producing Kukan,,True
1941,1942,14,SPECIAL AWARD, The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film,,True
1941,1942,14,SPECIAL AWARD, Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production,,True
1941,1942,14,SPECIAL AWARD, Walt Disney,,True
1941,1942,14,IRVING G. THALBERG MEMORIAL AWARD,Walt Disney,,True
1942,1943,15,ACTOR,James Cagney,Yankee Doodle Dandy,True
1942,1943,15,ACTOR,Ronald Colman,Random Harvest,False
1942,1943,15,ACTOR,Gary Cooper,The Pride of the Yankees,False
1942,1943,15,ACTOR,Walter Pidgeon,Mrs. Miniver,False
1942,1943,15,ACTOR,Monty Woolley,The Pied Piper,False
1942,1943,15,ACTOR IN A SUPPORTING ROLE,William Bendix,Wake Island,False
1942,1943,15,ACTOR IN A SUPPORTING ROLE,Van Heflin,Johnny Eager,True
1942,1943,15,ACTOR IN A SUPPORTING ROLE,Walter Huston,Yankee Doodle Dandy,False
1942,1943,15,ACTOR IN A SUPPORTING ROLE,Frank Morgan,Tortilla Flat,False
1942,1943,15,ACTOR IN A SUPPORTING ROLE,Henry Travers,Mrs. Miniver,False
1942,1943,15,ACTRESS,Bette Davis,"Now, Voyager",False
1942,1943,15,ACTRESS,Greer Garson,Mrs. Miniver,True
1942,1943,15,ACTRESS,Katharine Hepburn,Woman of the Year,False
1942,1943,15,ACTRESS,Rosalind Russell,My Sister Eileen,False
1942,1943,15,ACTRESS,Teresa Wright,The Pride of the Yankees,False
1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Gladys Cooper,"Now, Voyager",False
1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,The Magnificent Ambersons,False
1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Susan Peters,Random Harvest,False
1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Dame May Whitty,Mrs. Miniver,False
1942,1943,15,ACTRESS IN A SUPPORTING ROLE,Teresa Wright,Mrs. Miniver,True
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Max Parker, Mark-Lee Kirk;  Interior Decoration:  Casey Roberts",George Washington Slept Here,False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Albert S. D'Agostino;  Interior Decoration:  Darrell Silvera, Al Fields",The Magnificent Ambersons,False
1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Howard Bristol,The Pride of the Yankees,False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, Randall Duell;  Interior Decoration:  Edwin B. Willis, Jack Moore",Random Harvest,False
1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Boris Leven;  Interior Decoration:  Boris Leven,The Shanghai Gesture,False
1942,1943,15,ART DIRECTION (Black-and-White),Art Direction:  Ralph Berger;  Interior Decoration:  Emile Kuri,Silver Queen,False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Jack Otterson, John B. Goodman;  Interior Decoration:  Russell A. Gausman, Edward R. Robinson",The Spoilers,False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer","Take a Letter, Darling",False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Rudolph Sternad;  Interior Decoration:  Fay Babcock",The Talk of the Town,False
1942,1943,15,ART DIRECTION (Black-and-White),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",This above All,True
1942,1943,15,ART DIRECTION (Color),"Art Direction:  Jack Otterson, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",Arabian Nights,False
1942,1943,15,ART DIRECTION (Color),Art Direction:  Ted Smith;  Interior Decoration:  Casey Roberts,Captains of the Clouds,False
1942,1943,15,ART DIRECTION (Color),Art Direction:  Vincent Korda;  Interior Decoration:  Julia Heron,Jungle Book,False
1942,1943,15,ART DIRECTION (Color),"Art Direction:  Richard Day, Joseph Wright;  Interior Decoration:  Thomas Little",My Gal Sal,True
1942,1943,15,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  George Sawley",Reap the Wild Wind,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),James Wong Howe,Kings Row,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Stanley Cortez,The Magnificent Ambersons,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,Mrs. Miniver,True
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Charles Clarke,Moontide,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Edward Cronjager,The Pied Piper,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Rudolph Maté,The Pride of the Yankees,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),John Mescall,"Take a Letter, Darling",False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Ted Tetzlaff,The Talk of the Town,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Leon Shamroy,Ten Gentlemen from West Point,False
1942,1943,15,CINEMATOGRAPHY (Black-and-White),Arthur Miller,This above All,False
1942,1943,15,CINEMATOGRAPHY (Color),"Milton Krasner, William V. Skall, W. Howard Greene",Arabian Nights,False
1942,1943,15,CINEMATOGRAPHY (Color),Leon Shamroy,The Black Swan,True
1942,1943,15,CINEMATOGRAPHY (Color),Sol Polito,Captains of the Clouds,False
1942,1943,15,CINEMATOGRAPHY (Color),W. Howard Greene,Jungle Book,False
1942,1943,15,CINEMATOGRAPHY (Color),"Victor Milner, William V. Skall",Reap the Wild Wind,False
1942,1943,15,CINEMATOGRAPHY (Color),"Edward Cronjager, William V. Skall",To the Shores of Tripoli,False
1942,1943,15,DIRECTING,Sam Wood,Kings Row,False
1942,1943,15,DIRECTING,William Wyler,Mrs. Miniver,True
1942,1943,15,DIRECTING,Mervyn LeRoy,Random Harvest,False
1942,1943,15,DIRECTING,John Farrow,Wake Island,False
1942,1943,15,DIRECTING,Michael Curtiz,Yankee Doodle Dandy,False
1942,1943,15,DOCUMENTARY,The March of Time,"Africa, Prelude to Victory",False
1942,1943,15,DOCUMENTARY,United States Navy,The Battle of Midway,True
1942,1943,15,DOCUMENTARY,United States Army Signal Corps,Combat Report,False
1942,1943,15,DOCUMENTARY,"Frederic Ullman, Jr., Producer",Conquer by the Clock,False
1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The Grain That Built a Hemisphere,False
1942,1943,15,DOCUMENTARY,United States Department of Agriculture,"Henry Browne, Farmer",False
1942,1943,15,DOCUMENTARY,National Film Board of Canada,High over the Borders,False
1942,1943,15,DOCUMENTARY,The Netherlands Information Bureau,High Stakes in the East,False
1942,1943,15,DOCUMENTARY,National Film Board of Canada,Inside Fighting China,False
1942,1943,15,DOCUMENTARY,United States Office of War Information,It's Everybody's War,False
1942,1943,15,DOCUMENTARY,Australian News & Information Bureau,Kokoda Front Line!,True
1942,1943,15,DOCUMENTARY,British Ministry of Information,Listen to Britain,False
1942,1943,15,DOCUMENTARY,Belgian Ministry of Information,Little Belgium,False
1942,1943,15,DOCUMENTARY,"Victor Stoloff and Edgar Loew, Producers",Little Isles of Freedom,False
1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Blabbermouth!,False
1942,1943,15,DOCUMENTARY,United States Office of War Information,Mr. Gardenia Jones,False
1942,1943,15,DOCUMENTARY,Artkino,Moscow Strikes Back,True
1942,1943,15,DOCUMENTARY,"Walt Disney, Producer",The New Spirit,False
1942,1943,15,DOCUMENTARY,United States Army Special Services,Prelude to War,True
1942,1943,15,DOCUMENTARY,"William H. Pine, Producer",The Price of Victory,False
1942,1943,15,DOCUMENTARY,United States Merchant Marine,A Ship Is Born,False
1942,1943,15,DOCUMENTARY,British Ministry of Information,Twenty-One Miles,False
1942,1943,15,DOCUMENTARY,"William C. Thomas, Producer",We Refuse to Die,False
1942,1943,15,DOCUMENTARY,Concanen Films,White Eagle,False
1942,1943,15,DOCUMENTARY,United States Army Air Force,Winning Your Wings,False
1942,1943,15,FILM EDITING,Harold F. Kress,Mrs. Miniver,False
1942,1943,15,FILM EDITING,Daniel Mandell,The Pride of the Yankees,True
1942,1943,15,FILM EDITING,Otto Meyer,The Talk of the Town,False
1942,1943,15,FILM EDITING,Walter Thompson,This above All,False
1942,1943,15,FILM EDITING,George Amy,Yankee Doodle Dandy,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Frank Skinner,Arabian Nights,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Churchill, Edward Plumb",Bambi,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,The Black Swan,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,The Corsican Brothers,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Flying Tigers,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Terr,The Gold Rush,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,I Married a Witch,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb,Joan of Paris,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,Jungle Book,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Kay,Klondike Fury,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,"Now, Voyager",True
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,The Pride of the Yankees,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart,Random Harvest,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Richard Hageman,The Shanghai Gesture,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,Silver Queen,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,"Take a Letter, Darling",False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frederick Hollander, Morris Stoloff",The Talk of the Town,False
1942,1943,15,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Heymann,To Be or Not to Be,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),Edward Ward,Flying with Music,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),"Roger Edens, Georgie Stoll",For Me and My Gal,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,Holiday Inn,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),"Hans Salter, Charles Previn",It Started with Eve,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),Walter Scharf,Johnny Doughboy,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),Alfred Newman,My Gal Sal,False
1942,1943,15,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Heinz Roemheld",Yankee Doodle Dandy,True
1942,1943,15,MUSIC (Scoring of a Musical Picture),Leigh Harline,You Were Never Lovelier,False
1942,1943,15,MUSIC (Song),Music by Ernesto Lecuona; Lyrics by Kim Gannon,Always in My Heart,False
1942,1943,15,MUSIC (Song),Music by Jerome Kern; Lyrics by Johnny Mercer,You Were Never Lovelier,False
1942,1943,15,MUSIC (Song),Music by Burton Lane; Lyrics by Ralph Freed,Babes on Broadway,False
1942,1943,15,MUSIC (Song),Music by Jule Styne; Lyrics by Sammy Cahn,Youth on Parade,False
1942,1943,15,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,Orchestra Wives,False
1942,1943,15,MUSIC (Song),Music by Frank Churchill; Lyrics by Larry Morey,Bambi,False
1942,1943,15,MUSIC (Song),Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,Flying with Music,False
1942,1943,15,MUSIC (Song),Music by Gene de Paul; Lyrics by Don Raye,Hellzapoppin',False
1942,1943,15,MUSIC (Song),Music by Harry Revel; Lyrics by Mort Greene,The Mayor of 44th Street,False
1942,1943,15,MUSIC (Song),Music and Lyrics by Irving Berlin,Holiday Inn,True
1942,1943,15,OUTSTANDING MOTION PICTURE,Ortus,The Invaders,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Warner Bros.,Kings Row,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Mercury,The Magnificent Ambersons,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,Mrs. Miniver,True
1942,1943,15,OUTSTANDING MOTION PICTURE,20th Century-Fox,The Pied Piper,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Samuel Goldwyn Productions,The Pride of the Yankees,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,Random Harvest,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Columbia,The Talk of the Town,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Paramount,Wake Island,False
1942,1943,15,OUTSTANDING MOTION PICTURE,Warner Bros.,Yankee Doodle Dandy,False
1942,1943,15,SHORT SUBJECT (Cartoon),20th Century-Fox,All Out for 'V',False
1942,1943,15,SHORT SUBJECT (Cartoon),Metro-Goldwyn-Mayer,Blitz Wolf,False
1942,1943,15,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",Der Fuehrer's Face,True
1942,1943,15,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",Juke Box Jamboree,False
1942,1943,15,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",Pigs in a Polka,False
1942,1943,15,SHORT SUBJECT (Cartoon),"George Pal, Producer",Tulips Shall Grow,False
1942,1943,15,SHORT SUBJECT (One-reel),20th Century-Fox,Desert Wonderland,False
